item_id,capture_state,import_batch,source_file,source_sheet,source_row_id,composer,composer_source,conductor,conductor_source,musicians,musicians_source,title,title_source,label_raw,label_raw_source,catno_raw,catno_raw_source,year_recorded,year_recorded_source,year_released,year_released_source,format,format_source,track_listing,track_listing_source,discogs_id,discogs_id_source,ai_rating,ai_rating_source,ai_rating_confidence,ai_rating_confidence_source,ai_track_listing,ai_track_listing_source,ai_track_listing_confidence,ai_track_listing_confidence_source,ai_remarks,ai_remarks_source,ai_critical_notes,ai_critical_notes_source,ai_sources,ai_sources_source,qualifier_raw,combined_raw,split_outcome,split_reason,ai_source_file,ai_track_listing_origin,discogs_url,discogs_found,discogs_confidence_legacy,discogs_score_legacy,confirmed,decision_eligible
DG-0001,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,1,Howard Hanson; Charles Griffes,legacy,Charles Gerhardt,legacy,Kenneth Wilkinson (Engineer); National Philharmonic Orchestra (Orchestra); Christian Steiner (6) (Photography By); Howard Hanson; Charles Griffes; Charles Gerhardt; National Philharmonic Orchestra,discogs,"Symphony No. 2 ""Romantic"" / The Pleasure Dome of Kubla Khan / The White Peacock",legacy,RCA Gold Seal,discogs,GL25021,legacy,1967,legacy,1976,legacy,Stereo,legacy,"Symphony No.2 “Romantic”
B1 The White Peacock
B2 The Pleasure Dome of Kubla Khan",discogs,7387168,discogs,,,,,A1 Adagio: Allegro moderato; A2 Andante con tenerezza; A3 Allegro con brio; B1 The White Peacock; B2 The Pleasure Dome of Kubla Khan,guess,Medium,guess,Italian RCA Victor Gold Seal issue; National Philharmonic Orchestra conducted by Charles Gerhardt.,guess,,,"VinylTap (track listing): https://www.vinyltap.co.uk/hanson-symphony-no.2-romantic-griffes-pleasure-dome-kubla-khan-italy-vinyl-lp-album-record-gl-25021
RareVinyl (release metadata): https://www.rarevinyl.com/products/hanson-romantic-italy-vinyl-lp-album-record-gl-25021-7387168",guess,,RCA Gold Seal GL25021,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/7387168,yes,Exact,128,no,no
DG-0002,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,2,Hector Berlioz; Maurice Ravel,legacy,Ernest Ansermet,legacy,D.D. Sound; Baba Yaga (3),discogs,Cafè (Short Version) / Che Gatta!,legacy,Baby Records (2),discogs,JB 15,legacy,1963,legacy,1979,legacy,Stereo,legacy,"A Cafè (Short Version)
B Che Gatta!",discogs,3268347,discogs,,,,,Ravel: Shéhérazade—Asie; La flûte enchantée; L'indifférent. Berlioz: Les nuits d'été—Villanelle; Le spectre de la rose; Sur les lagunes (Lamento); Absence; Au cimetière (Clair de lune); L'île inconnue.,guess,High,guess,Decca Jubilee Series stereo reissue (released 1977); recorded 23 Sep 1963.,guess,,,"Discogs (release year/format): https://www.discogs.com/release/4552784-R%C3%A9gine-Crespin-Ravel-Berlioz-LOrchestre-De-La-Suisse-Romande-Ernest-Ansermet-Sh%C3%A9h%C3%A9razade-Nuits-D
Presto Music (works/track titles, recording date): https://www.prestomusic.com/classical/products/7949418--regine-crespin-sheherazade",guess,,Baby Records (2) JB 15,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/3268347,yes,Exact,120,no,no
DG-0003,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,3,Franz Schubert; Ludwig van Beethoven,legacy,Josef Krips; Paul Kletzki,legacy,Südwestfunkorchester Baden-Baden (Orchestra); Wiener Festspielorchester (Orchestra); Franz Schubert; Ludwig van Beethoven; Wiener Festspielorchester; Josef Krips; Südwestfunkorchester Baden-Baden; Paul Kletzki,discogs,Symphony No. 8 In B Minor / Symphony No. 5 In C Minor Op. 67,legacy,Concert Hall,discogs,SMS 2341,legacy,,,1966,legacy,Stereo,legacy,"Sinfonie Nr. 8 In H-Moll (Die Unvollndete)
Sinfonie Nr. 5 In C-Moll Op.67",discogs,14535918,discogs,,,,,Schubert: Symphony No. 8 'Unfinished' (I Allegro moderato; II Andante con moto); Beethoven: Symphony No. 5 (I Allegro con brio; II Andante con moto; III Scherzo (Allegro); IV Allegro).,guess,High,guess,Concert Hall Records UK issue; two conductors/orchestras on one LP.,guess,,,RareVinyl (metadata): https://uk.rarevinyl.com/products/various-classical-and-orchestral-beethoven-symphony-no-5-schubert-unfinished-symphony-uk-vinyl-lp-album-record-sms2341a-661149,guess,,Concert Hall SMS 2341,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/14535918,yes,Exact,120,no,no
DG-0004,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,4,Carl Orff,legacy,Leopold Stokowski,legacy,Guy Gardner (Baritone Vocals); The Houston Chorale (Choir); The Houston Youth Symphony Boys Choir (Choir); Alfred Urbach (Chorus Master); Howard Webb (Chorus Master); Leopold Stokowski (Liner Notes); Houston Symphony Orchestra (Orchestra); Virginia Babikian (Soprano Vocals); Clyde Hager (Tenor Vocals); Carl Orff; Houston Symphony Orchestra; Leopold Stokowski,discogs,Carmina Burana,legacy,Classics For Pleasure,discogs,CFP 40311,legacy,1959,legacy,1978,legacy,Stereo,legacy,"Fortuna, Imperatrix Mundi (Fortune, Empress Of The World)
A1 O Fortuna:
A2 Fortune Plango Vulnera
I. Primo Vere (In Springtime)
A3 Veris Leta Facies:
A4 Omnia Sol Temperat
A5 Ecce Gratum
Uf Dem Anger (On The Lawn)
A6 Dance:
A7 Floret Silva;
A8 Chramer, Gip Die Varwe Mir:
A9 Reie: (Round Dance)
Swaz Hie Gat Umbe:
Chume, Chum, Geselle Min:
A10 Were Diu Werlt Alle Min
2. In Taberna (In The Tavern)
A11 Estuans Interius:
A12 Olim Lacus Colueram:
B1 Ego Sum Abbas:
B2 In Taberna Quando Sumus
3. Cours D'Amours (The Court Of Loves)
B3 Amor Volat Undique:
B4 Dies, Nox Et Omnia:
B5 Stetit Puella:
B6 Circa Mea Pectora:
B7 Si Puer Cum Puellula:
B8 Veni, Veni, Venias:
B9 In Trutina:
B10 Tempus Est Iocundum:
B11 Dulcissime:
Blanziflor Et Helena (Blanziflor And Helena)
B12 Ave Formosissima:
Fortuna, Imperatrix Mundi
B13 O Fortuna:",discogs,2759910,discogs,,,,,Orff: Carmina Burana (complete).,guess,Medium,guess,Classics For Pleasure CFP 40311 UK stereo release (1978). Some listings cite original recording year as 1959.,guess,,,"Discogs (year/format): https://www.discogs.com/master/580113-Carl-Orff-StokowskiHouston-Symphony-OrchestraHouston-Chorale-Carmina-Burana
eBay listing noting 1978 release / 1959 recording: https://www.ebay.co.uk/itm/136492676858",guess,,Classics For Pleasure CFP 40311,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/2759910,yes,Exact,146,no,no
DG-0005,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,5,Rochus Dedler,legacy,Unknown,legacy,David Puentez,discogs,I Want You,legacy,Virgin,discogs,LC-03098,legacy,,,2024,legacy,Stereo,legacy,"1 I Want You
2 I Want You (Acoustic)",discogs,31061831,discogs,,,,,"Passion play selections (Oberammergau).
Confirmed items from listing snippet: Prolog; Das Abendmahl; Am Ölberg; Vor Annas Haus; Der Hohe Rat.
(Further selections may be present but were not consistently visible.)",guess,Medium,guess,Partial track titles captured from available retail listing snippet for LC0309; full list not fully visible.,guess,,,"Discogs (format/label code): https://www.discogs.com/release/8295565-Rochus-Dedler-Passion-Oberammergau
Amazon.de listing (shows 1980): https://www.amazon.de/dp/B01M2CWCQZ",guess,,Virgin LC-03098,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/31061831,yes,Label+Cat,50,no,no
DG-0006,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,6,Johannes Brahms,legacy,Unknown,legacy,Sergio Fiorentino (Piano); W. A. Chislett (Sleeve Notes); Johannes Brahms; Sergio Fiorentino,discogs,Paganini Variations & Variations & Fugue On A Theme By Handel,legacy,Summit (3),discogs,ATL 4188,legacy,1965,legacy,1965,legacy,Unknown,legacy,"Brahms Variations On A Theme Of Paganini Op. 35
A1 Band One - Theme And Variations Book 1
A2 Band Two - Variations Book 2
B Brahms Variations And Fugue On A Theme Of Handel Op. 24",discogs,14179632,discogs,,,,,"Brahms: Variations on a Theme of Paganini, Op.35 (Books 1 & 2); Variations & Fugue on a Theme by Handel, Op.24.",guess,High,guess,Summit (UK) ATL 4188. Recording date given as 9 Aug 1965 (Guildford Civic Hall) in Fiorentino discography sources.,guess,,,"Discogs (release year): https://www.discogs.com/release/14179632-Johannes-Brahms-Sergio-Fiorentino-Paganini-Variations-Variations-Fugue-On-A-Theme-By-Handel-
Fiorentino discography (recording date): https://www.geocities.ws/elumpe1/SFDiscography.html",guess,,Summit (3) ATL 4188,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/14179632,yes,Exact,128,no,no
DG-0007,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,7,Sergei Vasilyevich Rachmaninoff,legacy,André Previn,legacy,Kenneth Wilkinson (Engineer [Recording Engineer]); Caine Alder (Liner Notes); The London Symphony Orchestra (Orchestra); John Thomson (2) (Photography By [Cover Photograph]); Vladimir Ashkenazy (Piano); Christopher Raeburn (Producer [Recording Producer]); Ray Minshull (Producer [Recording Producer]); Sergei Vasilyevich Rachmaninoff; Vladimir Ashkenazy; The London Symphony Orchestra; André Previn,discogs,Piano Concertos Nos.1 And 2,legacy,Decca,discogs,SXL 6554,legacy,1970,legacy,1972,legacy,Stereo,legacy,"Piano Concerto No. 1 Opus 1
Piano Concerto No. 2 Opus 18",discogs,15156781,discogs,,,,,Rachmaninov: Piano Concerto No.1 (I Vivace; II Andante; III Allegro vivace); Piano Concerto No.2 (I Moderato; II Adagio sostenuto; III Allegro scherzando).,guess,High,guess,"Decca SXL 6554 (UK, 1972). Recording dates reported as March 1970 (Concerto No.1) and October 1970 (Concerto No.2).",guess,,,"Discogs (release year): https://www.discogs.com/release/2021286-Rachmaninov-Vladimir-Ashkenazy-London-Symphony-Orchestra-Andr%C3%A9-Previn-Piano-Concertos-Nos-1-2
Discogs (recording months noted): https://www.discogs.com/release/10991144-Rachmaninov-Vladimir-Ashkenazy-Andr%C3%A9-PrevinLondon-Symphony-Orchestra-Piano-Concertos-Nos-1-And-2
YouTube notes (recorded/released): https://www.youtube.com/watch?v=qXN7o2KVY-8 ; https://www.youtube.com/watch?v=r9msFUFIAf0",guess,,Decca SXL 6554,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/15156781,yes,Exact,128,no,no
DG-0008,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,8,Bedřich Smetana,legacy,István Kertész,legacy,G (22) (Lacquer Cut By); Israel Philharmonic Orchestra (Orchestra); Israel Philharmonic Orchestra,discogs,Bohemian Rhapsody,legacy,Decca,discogs,SPA 202,legacy,,,1972,legacy,Stereo,legacy,"The Bartered Bride
Ma Vlast - My Country
Slavonic Dances",discogs,4507204,discogs,,,,,"Smetana: The Bartered Bride—Overture; Má vlast—Vltava (The Moldau). Dvořák: Slavonic Dances (selection; often listed as Nos. 1, 3, 8, 9 & 10 across Op.46/Op.72 sets).",guess,Medium,guess,Decca 'Ace of Spades' SPA series budget compilation. Exact Slavonic Dance numbering varies by listing; check sleeve for definitive track numbers.,guess,,,"RareVinyl (year): https://www.rarevinyl.com/products/smetana-bohemian-rhapsody-uk-vinyl-lp-album-record-spa202-605573
Review33 (track list details): https://review33.com/classical/discography/?review=12044",guess,,Decca SPA 202,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/4507204,yes,Exact,120,no,no
DG-0009,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,9,Frédéric Chopin; Pyotr Ilyich Tchaikovsky,legacy,Roger Désormière,legacy,Orchestre De La Société Des Concerts Du Conservatoire (Orchestra); Houston Rogers (Photography By); Frédéric Chopin; Pyotr Ilyich Tchaikovsky; Roger Désormière; Orchestre De La Société Des Concerts Du Conservatoire,discogs,Les Sylphides / The Sleeping Beauty,legacy,Ace Of Clubs,discogs,ACL 8,legacy,,,1950,legacy,Mono,legacy,"Les Sylphides
The Sleeping Beauty - Ballet Suite",discogs,12090157,discogs,,,,,Chopin (arr.): Les Sylphides (suite). Tchaikovsky: The Sleeping Beauty (suite/excerpts).,guess,Medium,guess,Ace of Clubs ACL 8 is listed as a mono LP; some sources do not state an exact release year (1950 used from retailer listing).,guess,,,"Discogs (format = mono): https://www.discogs.com/release/10216541-Chopin-Tchaikovsky-Roger-Desormiere-Paris-Conservatoire-Orchestra-Les-Sylphides-The-Sleeping-Beauty
HHV listing (release year shown as 1950): https://www.hhv.de/shop/en/item/desormiere-sleeping-beauty-les-sylphides-17586",guess,,Ace Of Clubs ACL 8,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/12090157,yes,Exact,138,no,no
DG-0010,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,10,Aram Khachaturian; Sergei Prokofiev,legacy,Sir Adrian Boult,legacy,Derek Sticklen (Lacquer Cut By); London Philharmonic Orchestra (Orchestra); Mindru Katz (Piano); Burnett James (Sleeve Notes); Aram Khatchaturian; Sergei Prokofiev; Mindru Katz; Sir Adrian Boult; London Philharmonic Orchestra,discogs,"Piano Concerto In D Flat Major (1936) / Piano Concerto No. 1 In D Flat Major, Op.10",legacy,Pye Golden Guinea Records,discogs,GGC 4013,legacy,1959,legacy,1966,legacy,Mono,legacy,"Piano Concerto In D Flat Major (1936)
B2 Piano Concerto No. 1 In D Flat Major, Op. 10",discogs,5725717,discogs,,,,,"Khachaturian: Piano Concerto in D-flat (1936); Prokofiev: Piano Concerto No.1 in D-flat, Op.10.",guess,High,guess,Pye Golden Guinea budget issue (GGC 4013). Discogs notes ℗ 1959 and © 1966 on sleeve/labels for at least one UK pressing.,guess,,,"Discogs (pressing details): https://www.discogs.com/release/5725717-Khachaturian-Prokofiev-Mindru-Katz-Sir-Adrian-Boult-London-Philharmonic-Orchestra-Piano-Concerto-In-
Discogs (alt entry): https://www.discogs.com/release/16119351-Mindru-KatzLondon-Philharmonic-Orchestra-Conducted-By-Sir-Adrian-Boult-Khachaturian-Prokofiev-Concer",guess,,Pye Golden Guinea Records GGC 4013,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/5725717,yes,Exact,128,no,no
